GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1,2024:Q2,2024:Q3,2024:Q4,2025:Q1,2025:Q2,2025:Q3,2025:Q4,2026:Q1
 "56000","Wyoming",7,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",86.227,87.719,85.176,86.043,92.063,95.862,99.743,102.075,103.496,104.767,105.116,106.659,107.588,107.720,109.279,118.165,117.121,108.679,104.873,101.004,102.667,104.056,105.339,104.051,102.898,103.027,103.119,104.879,102.671,102.745,99.983,99.543,102.441,101.296,101.797,102.849,102.152,103.553,105.115,106.903,108.469,105.452,106.621,105.440,104.979,100.911,99.018,97.572,98.743,100.621,100.220,100.417,100.175,100.919,101.162,101.539,101.159,101.608,103.783,103.622,101.978,93.299,96.599,95.825,98.582,99.013,98.588,99.163,101.712,98.492,98.979,101.564,103.561,105.911,107.053,107.110,104.317,105.432,106.772,106.450,104.923,106.280,107.046,106.952,107.304
 "56000","Wyoming",7,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",25777.3,26908.2,27743.4,29691.7,30678.0,32270.6,33813.0,34007.4,34935.3,36548.6,37136.8,39030.7,40685.3,44108.0,44543.5,41441.8,38494.1,35854.5,35313.9,35466.3,37432.0,37161.8,37748.2,37928.0,38677.2,39878.2,39649.9,40254.9,39573.1,38994.9,38059.9,38089.3,39345.0,39055.5,39589.4,39472.4,39871.5,40733.1,41076.9,40614.1,39138.3,38909.6,38766.1,37685.4,36393.3,36117.0,35939.4,35973.8,37001.8,37633.6,37471.5,38374.3,38902.1,39497.2,39969.9,40088.6,39383.6,39711.0,40296.5,40726.8,39391.6,34111.3,36917.2,37510.7,40063.0,41684.7,42788.4,45106.1,48220.2,49995.4,50051.1,50014.7,50515.6,50597.0,52039.5,52248.2,50716.5,51530.8,51928.0,51817.3,52166.7,52187.2,52961.3,53174.0,54918.9
 "91000","New England",1,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",881853.3,885826.2,891549.2,898217.0,909670.4,911416.4,911214.0,925061.4,930055.7,934275.3,938907.3,941001.4,957726.1,957237.7,939371.8,910781.0,915415.6,913730.3,920993.6,929914.2,935678.1,947991.4,957652.1,954219.7,940841.4,961148.4,952455.3,964734.6,964981.5,971143.0,970855.2,967340.6,967160.6,964260.5,971150.0,973295.4,965464.1,975827.7,988007.8,1001685.1,1005159.6,1015077.9,1013176.9,1020935.5,1017233.4,1021432.3,1027905.1,1027726.2,1027397.1,1035201.7,1044459.4,1051123.5,1058146.8,1059945.5,1066168.4,1065651.3,1074603.2,1080024.5,1091180.5,1099086.7,1089692.9,998518.7,1074340.9,1093265.3,1095048.6,1121522.4,1134395.7,1145049.0,1138459.7,1144939.6,1145583.8,1162064.1,1154582.1,1159008.6,1167977.3,1177517.7,1177908.3,1187016.1,1193183.7,1191794.7,1197772.4,1209246.0,1221714.0,1224340.7,1230533.3
 "91000","New England",1,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",84.831,85.213,85.763,86.405,87.507,87.675,87.655,88.987,89.468,89.873,90.319,90.520,92.129,92.082,90.364,87.613,88.059,87.897,88.596,89.454,90.008,91.193,92.122,91.792,90.505,92.459,91.622,92.804,92.827,93.420,93.392,93.054,93.037,92.758,93.421,93.627,92.874,93.871,95.042,96.358,96.692,97.646,97.463,98.210,97.854,98.258,98.880,98.863,98.831,99.582,100.473,101.114,101.789,101.962,102.561,102.511,103.372,103.894,104.967,105.728,104.824,96.053,103.347,105.168,105.339,107.886,109.124,110.149,109.515,110.138,110.200,111.786,111.066,111.492,112.355,113.272,113.310,114.186,114.779,114.646,115.221,116.325,117.524,117.777,118.372
 "91000","New England",1,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",705148.1,712419.8,721127.4,730350.0,746701.1,755054.5,759468.0,774556.0,785293.4,792731.0,800213.5,803377.2,818746.2,817439.7,809419.7,796036.9,804360.0,803095.9,810138.3,818255.7,822430.2,837025.2,846865.8,846850.4,836770.0,858549.7,856198.2,868832.4,874571.9,884747.4,888928.6,890012.0,893665.2,893978.2,904850.4,913200.7,908339.6,922552.7,939537.1,957186.4,966722.6,981775.7,985105.7,995649.7,995827.9,1006235.8,1015637.6,1019399.1,1021732.8,1032162.6,1046328.6,1057957.8,1071415.9,1080179.9,1090272.2,1093185.2,1108662.4,1120923.5,1138312.1,1150795.0,1150748.5,1055644.8,1143515.4,1168122.6,1180190.5,1220287.6,1247834.6,1275153.1,1285923.4,1312681.7,1330401.1,1368085.3,1377458.5,1396463.3,1419487.8,1439134.0,1453899.4,1476091.2,1492172.8,1499941.8,1518013.6,1543652.6,1574276.4,1592989.3,1612522.9
 "92000","Mideast",2,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",2933727.9,2955189.6,2993447.1,3024112.7,3023673.5,3024067.8,3023121.7,3047105.1,3083609.0,3064652.9,3076464.5,3087020.8,3099436.6,3110357.0,3106708.2,3040920.0,3028190.8,3083888.6,3105621.3,3152292.0,3172866.8,3207081.0,3200800.4,3198064.3,3207330.6,3211941.0,3214109.3,3244645.1,3273263.9,3295478.2,3318992.7,3317441.3,3314451.6,3322283.1,3334959.2,3366343.1,3347903.5,3380432.4,3417252.0,3437903.6,3446426.1,3474850.2,3477123.8,3463163.9,3507152.6,3515377.2,3517611.5,3534196.8,3547629.1,3549426.0,3577498.6,3616543.7,3628344.3,3644608.3,3663420.8,3652995.3,3669581.0,3702730.5,3724496.8,3747448.6,3709638.9,3385604.3,3640415.4,3679902.9,3699598.3,3746943.5,3782536.2,3866340.7,3837983.6,3827725.5,3850252.0,3860446.1,3854311.4,3867492.1,3916911.5,3928920.3,3935911.1,3973601.0,4004126.3,4019386.9,4024250.4,4057531.4,4100927.0,4100756.8,4112262.2
 "92000","Mideast",2,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",82.113,82.714,83.785,84.643,84.631,84.642,84.616,85.287,86.309,85.778,86.109,86.404,86.752,87.057,86.955,85.114,84.757,86.316,86.925,88.231,88.807,89.764,89.589,89.512,89.771,89.900,89.961,90.816,91.617,92.239,92.897,92.853,92.770,92.989,93.344,94.222,93.706,94.616,95.647,96.225,96.464,97.259,97.323,96.932,98.163,98.393,98.456,98.920,99.296,99.346,100.132,101.225,101.555,102.011,102.537,102.245,102.710,103.637,104.247,104.889,103.831,94.761,101.893,102.998,103.550,104.875,105.871,108.217,107.423,107.136,107.766,108.052,107.880,108.249,109.632,109.968,110.164,111.219,112.073,112.500,112.637,113.568,114.783,114.778,115.100
 "92000","Mideast",2,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",2298988.0,2330926.1,2376695.5,2417141.4,2440750.0,2466346.0,2482371.6,2516268.3,2571188.0,2570489.9,2595740.5,2612106.9,2627829.5,2635745.4,2653114.7,2625053.2,2619325.5,2663826.7,2685206.0,2730072.7,2752187.3,2800296.4,2802002.8,2812704.8,2827593.7,2846844.4,2866705.5,2899193.7,2944607.1,2979862.2,3017665.8,3032775.8,3044032.4,3063132.3,3092349.2,3146082.7,3142096.4,3191068.1,3245515.4,3278617.1,3303794.1,3349510.2,3367001.9,3360641.0,3415194.6,3446544.8,3462714.2,3495940.9,3522010.8,3537191.4,3585518.6,3646376.7,3684755.8,3728685.5,3763477.6,3767138.9,3804412.4,3861634.7,3901940.6,3936793.1,3927377.3,3581289.9,3878026.1,3940419.5,4003714.2,4101912.0,4192762.6,4345545.5,4384008.5,4445433.3,4527440.0,4596720.0,4646089.6,4703235.3,4801212.9,4843486.5,4904094.0,4990511.2,5060413.6,5114225.5,5159722.7,5239947.2,5350332.4,5407078.2,5463434.4
 "93000","Great Lakes",3,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",2398621.1,2406568.7,2415993.1,2413417.7,2423558.8,2426329.9,2423127.6,2430902.5,2437174.4,2448924.7,2457514.8,2458252.0,2436461.1,2440786.9,2407234.7,2328901.2,2272762.1,2269369.3,2280785.5,2316650.5,2322506.5,2358193.9,2394001.1,2400667.8,2401665.4,2412755.5,2419642.9,2452433.8,2466531.3,2471704.0,2465418.0,2449682.9,2493958.7,2491490.3,2509491.7,2528988.8,2524843.7,2567549.8,2592389.7,2592235.5,2592468.4,2606808.9,2611299.5,2614189.8,2610337.2,2627274.2,2637645.0,2654531.3,2653328.0,2665345.4,2673786.7,2685693.3,2712033.1,2713550.5,2727499.6,2735525.6,2728920.1,2747363.0,2773371.0,2778119.8,2717181.6,2471654.3,2697839.3,2725252.9,2753052.7,2797224.0,2803883.3,2842205.0,2838398.6,2835861.6,2842132.6,2853059.7,2864774.0,2877849.1,2908469.7,2927734.9,2924853.9,2946855.6,2959527.2,2966463.6,2958244.4,2987094.7,3022036.1,3027379.8,3035424.2
 "93000","Great Lakes",3,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",89.852,90.149,90.502,90.406,90.786,90.889,90.770,91.061,91.296,91.736,92.058,92.085,91.269,91.431,90.174,87.240,85.137,85.010,85.437,86.781,87.000,88.337,89.678,89.928,89.966,90.381,90.639,91.867,92.395,92.589,92.354,91.764,93.423,93.330,94.005,94.735,94.580,96.180,97.110,97.104,97.113,97.650,97.818,97.927,97.782,98.417,98.805,99.438,99.393,99.843,100.159,100.605,101.592,101.649,102.171,102.472,102.224,102.915,103.890,104.067,101.785,92.587,101.060,102.087,103.128,104.783,105.033,106.468,106.325,106.230,106.465,106.875,107.313,107.803,108.950,109.672,109.564,110.388,110.863,111.123,110.815,111.896,113.204,113.405,113.706
 "93000","Great Lakes",3,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",1912398.1,1928923.2,1948513.8,1956275.9,1982041.0,2001610.4,2012536.4,2028258.5,2052549.8,2073358.9,2089065.3,2091821.9,2075573.6,2079672.4,2073397.7,2037335.7,2001532.8,1998043.5,2010557.9,2042690.3,2045667.5,2086798.6,2122656.4,2137789.9,2146935.3,2169137.9,2191907.4,2225754.5,2254078.4,2273558.1,2282689.8,2278414.7,2326683.3,2326228.4,2352564.2,2386683.6,2388739.3,2442412.8,2480830.7,2492410.7,2506729.0,2535928.4,2552403.8,2559172.4,2557294.9,2587829.7,2601364.4,2628493.0,2637617.1,2655613.7,2679152.1,2705770.4,2749650.9,2770542.9,2793882.8,2811228.6,2819920.4,2855748.4,2895416.6,2910911.4,2866557.1,2602719.9,2860020.5,2898268.3,2958070.7,3050612.7,3105913.5,3201335.0,3267608.1,3338744.7,3392690.4,3455587.9,3515101.6,3556886.3,3625008.3,3661185.8,3687195.3,3733657.8,3766280.8,3798980.9,3817134.7,3879780.6,3964183.9,4007360.7,4051094.6
 "94000","Plains",4,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",1026518.9,1029818.7,1038601.1,1035850.7,1044484.8,1055101.4,1042971.4,1048472.7,1057833.6,1071834.1,1073499.7,1084031.2,1095370.8,1103457.3,1095284.5,1074190.3,1058591.5,1056321.1,1064798.4,1077392.9,1078536.9,1090978.7,1102951.7,1111574.3,1107927.4,1118784.7,1118659.0,1136469.2,1152528.3,1155826.9,1146781.9,1144437.4,1158143.8,1161520.1,1173338.6,1178643.4,1176692.5,1200011.7,1214068.1,1217654.4,1222635.9,1224992.2,1229515.0,1231614.2,1227997.6,1230458.6,1244226.7,1248262.8,1250039.9,1250515.8,1246210.1,1256271.6,1267728.6,1272504.8,1277920.7,1277949.2,1273159.5,1281743.3,1295724.2,1303276.8,1284861.6,1195947.0,1279854.9,1297882.0,1312546.2,1338499.9,1333294.9,1340120.2,1348656.7,1351639.1,1362575.7,1360150.1,1371898.0,1375958.9,1390034.5,1402793.8,1398325.4,1409097.4,1415557.7,1417178.6,1410427.0,1425070.0,1440005.5,1445741.1,1446397.1
 "94000","Plains",4,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",82.072,82.335,83.038,82.818,83.508,84.357,83.387,83.827,84.575,85.695,85.828,86.670,87.576,88.223,87.570,85.883,84.636,84.454,85.132,86.139,86.231,87.225,88.183,88.872,88.580,89.448,89.438,90.862,92.146,92.410,91.687,91.499,92.595,92.865,93.810,94.234,94.078,95.943,97.066,97.353,97.751,97.940,98.301,98.469,98.180,98.377,99.478,99.800,99.942,99.981,99.636,100.441,101.357,101.739,102.172,102.174,101.791,102.477,103.595,104.199,102.727,95.618,102.326,103.768,104.940,107.015,106.599,107.145,107.827,108.065,108.940,108.746,109.685,110.010,111.135,112.155,111.798,112.659,113.176,113.305,112.766,113.936,115.131,115.589,115.642
 "94000","Plains",4,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",818898.2,826058.3,838425.7,840630.3,855240.0,870716.0,868206.7,877558.5,895494.7,913077.1,919826.9,932218.2,942393.5,951200.7,952657.6,942902.6,930877.1,928393.6,935779.1,950738.6,952254.3,967336.1,981275.9,995920.5,1000302.1,1017011.5,1024543.9,1039683.9,1062222.3,1071689.0,1071566.0,1077102.7,1098304.1,1100707.8,1115520.7,1123261.7,1125800.9,1157206.2,1173438.8,1179890.5,1184180.7,1193950.7,1202999.7,1205123.5,1200198.7,1210165.2,1225156.3,1233560.1,1242728.3,1246512.2,1248061.3,1265735.5,1285328.4,1298790.1,1307737.1,1312544.3,1313354.5,1330848.4,1352404.3,1366784.9,1356750.3,1255536.9,1356159.6,1383387.8,1416446.1,1472749.7,1490895.4,1521923.9,1569998.1,1614449.5,1648613.3,1666035.9,1696529.7,1709094.3,1740015.7,1759420.1,1768256.1,1791099.5,1809557.5,1826346.0,1835429.6,1861750.1,1898535.8,1920404.2,1935061.1
 "95000","Southeast",5,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",3601659.9,3622054.2,3648802.1,3667123.4,3710352.2,3722825.8,3721786.9,3749421.8,3729688.0,3741137.4,3758668.1,3779603.7,3760195.5,3782523.9,3753877.2,3659104.0,3605036.5,3593554.0,3602431.8,3644049.3,3650148.3,3686452.5,3717973.6,3727106.4,3696144.9,3717923.2,3708605.0,3741379.2,3764860.8,3768402.4,3767403.6,3749838.6,3815560.0,3807928.0,3837260.4,3851371.4,3848030.5,3893913.9,3927501.8,3941614.9,3970278.1,4007673.4,4030098.4,4039767.2,4059756.2,4083284.6,4116612.5,4148614.3,4175473.5,4190326.9,4212691.8,4261864.6,4284981.8,4303286.3,4331244.2,4343021.2,4371548.5,4394760.1,4447392.3,4478709.6,4425684.9,4083905.6,4418345.3,4457274.5,4543566.6,4629032.0,4671803.7,4760826.6,4755474.3,4790529.5,4840199.2,4894477.3,4933752.4,4953331.9,5009887.7,5068036.0,5080836.8,5121843.4,5169251.9,5199811.9,5202572.0,5239395.1,5296869.1,5300312.4,5326630.0
 "95000","Southeast",5,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",85.548,86.033,86.668,87.103,88.130,88.426,88.402,89.058,88.589,88.861,89.278,89.775,89.314,89.844,89.164,86.913,85.629,85.356,85.567,86.555,86.700,87.562,88.311,88.528,87.793,88.310,88.089,88.867,89.425,89.509,89.485,89.068,90.629,90.448,91.144,91.480,91.400,92.490,93.288,93.623,94.304,95.192,95.725,95.954,96.429,96.988,97.780,98.540,99.178,99.531,100.062,101.230,101.779,102.214,102.878,103.157,103.835,104.386,105.637,106.380,105.121,97.003,104.947,105.871,107.921,109.951,110.967,113.081,112.954,113.787,114.967,116.256,117.189,117.654,118.997,120.378,120.682,121.656,122.782,123.508,123.574,124.449,125.814,125.895,126.521
 "95000","Southeast",5,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",2853287.0,2888106.5,2935957.9,2975463.0,3035226.2,3073278.0,3096212.8,3130366.1,3144220.4,3174441.7,3204808.7,3230345.5,3222019.1,3251278.3,3258460.1,3204554.9,3168355.7,3156244.5,3169015.9,3211111.3,3219613.2,3266229.2,3301961.5,3326517.0,3311903.5,3351581.2,3365515.5,3400285.9,3442929.4,3465844.9,3485630.4,3485800.3,3557447.8,3555789.2,3599637.4,3637121.9,3644786.1,3709107.8,3761856.9,3790568.4,3833071.1,3891753.1,3931592.0,3947810.0,3970579.7,4016805.4,4057452.2,4106632.9,4150654.3,4175121.8,4220290.3,4294290.2,4345224.5,4394740.1,4438692.9,4468347.7,4524460.7,4574251.7,4649578.1,4699524.5,4673459.0,4306798.4,4697509.9,4760612.1,4908437.3,5074452.8,5201281.3,5390296.1,5490459.0,5650961.9,5785086.3,5924794.1,6045400.2,6114683.8,6238746.6,6337804.9,6403483.9,6494421.0,6582545.4,6660897.2,6720830.0,6818406.4,6957126.6,7028549.0,7121695.6
 "96000","Southwest",6,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",1645421.3,1643377.0,1647713.7,1658385.3,1729632.0,1742074.5,1758024.3,1788516.3,1805208.3,1834576.0,1843257.4,1848172.1,1829579.5,1829239.8,1827634.2,1846477.9,1819092.7,1797115.7,1801645.0,1814985.0,1829648.9,1842755.8,1860193.2,1873997.2,1880727.3,1904078.6,1914109.4,1951539.9,1973614.2,1992276.5,1995741.3,2023776.2,2050173.2,2066513.5,2085482.4,2100754.3,2090448.4,2124970.0,2160852.8,2183897.7,2229535.0,2212752.7,2233082.3,2244071.6,2234795.1,2232683.4,2238251.2,2238104.5,2253528.6,2270152.9,2295227.8,2325733.5,2352559.8,2378633.0,2396407.7,2412567.9,2420389.2,2444796.0,2492865.6,2508824.7,2470954.2,2311189.2,2468552.2,2505558.3,2544986.6,2587993.9,2611840.2,2650421.0,2652268.2,2654072.6,2694651.7,2748671.0,2825802.7,2866914.3,2909522.8,2945982.9,2947907.2,2986191.7,3021816.1,3040332.8,3016248.8,3060605.2,3092689.7,3102548.3,3110803.8
 "96000","Southwest",6,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",71.973,71.884,72.073,72.540,75.657,76.201,76.899,78.232,78.962,80.247,80.627,80.842,80.028,80.014,79.943,80.768,79.570,78.608,78.807,79.390,80.032,80.605,81.368,81.971,82.266,83.287,83.726,85.363,86.329,87.145,87.297,88.523,89.678,90.392,91.222,91.890,91.439,92.949,94.519,95.527,97.523,96.789,97.678,98.159,97.753,97.661,97.904,97.898,98.573,99.300,100.397,101.731,102.904,104.045,104.822,105.529,105.871,106.939,109.042,109.740,108.083,101.095,107.978,109.597,111.321,113.203,114.246,115.933,116.014,116.093,117.868,120.231,123.605,125.403,127.267,128.862,128.946,130.620,132.179,132.989,131.935,133.875,135.279,135.710,136.071
 "96000","Southwest",6,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",1394872.0,1409269.4,1442842.3,1480360.3,1536704.3,1559161.7,1581861.1,1604905.6,1634246.6,1681821.5,1702821.3,1730712.7,1739250.7,1786620.6,1786547.8,1727966.7,1663051.3,1634055.0,1643684.9,1675224.9,1713435.8,1729200.6,1755652.5,1786982.6,1815987.3,1863401.0,1878110.1,1913430.6,1941262.1,1952735.8,1964506.6,2002829.5,2037956.1,2062785.3,2098049.2,2114566.9,2124802.6,2169102.6,2197541.8,2182357.2,2164698.2,2160841.9,2165305.9,2161443.0,2132195.6,2162271.2,2181608.1,2201858.5,2237193.3,2258541.7,2294340.2,2354567.7,2408732.7,2455552.4,2488277.1,2506357.8,2504009.0,2534177.0,2571153.6,2590911.0,2531749.9,2323345.0,2525935.0,2596693.7,2706071.6,2828564.4,2933078.3,3084541.2,3197229.0,3342015.1,3401717.0,3429582.8,3498864.0,3511887.9,3591050.9,3645404.6,3663482.6,3735404.9,3782670.3,3820981.2,3843471.2,3894421.1,3970888.6,4010483.9,4101657.7
 "97000","Rocky Mountain",7,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",507155.3,510344.0,513191.0,513886.9,526960.8,529595.8,535961.9,540299.8,546420.6,554450.4,557503.3,565566.8,561015.0,566443.1,565686.7,560077.6,557560.3,546571.2,547548.7,547225.7,551539.5,552646.4,559176.5,566790.7,563877.3,566813.8,567131.1,572169.8,573261.1,574810.3,573132.5,576226.4,588288.2,590741.6,597645.0,602207.8,605865.0,613528.9,621120.4,629957.0,637717.8,639439.4,643158.3,645680.9,647919.8,649391.2,658922.3,666457.0,669132.0,675760.5,685286.8,695061.2,707847.0,709921.9,712867.5,718852.1,732245.6,739394.3,755813.9,758261.3,753739.4,706241.8,755244.8,765323.0,782043.4,791916.3,798845.0,815683.3,822070.1,819310.7,827983.5,837438.5,847380.8,855151.5,865984.9,872720.3,870401.3,881228.9,888039.0,893207.9,891375.0,899047.5,908661.2,911170.5,914790.2
 "97000","Rocky Mountain",7,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",74.438,74.906,75.324,75.426,77.345,77.732,78.666,79.303,80.201,81.380,81.828,83.012,82.344,83.140,83.029,82.206,81.836,80.224,80.367,80.320,80.953,81.115,82.074,83.191,82.764,83.195,83.241,83.981,84.141,84.368,84.122,84.576,86.347,86.707,87.720,88.390,88.926,90.051,91.166,92.463,93.602,93.854,94.400,94.770,95.099,95.315,96.714,97.820,98.213,99.185,100.584,102.018,103.895,104.200,104.632,105.510,107.476,108.525,110.935,111.295,110.631,103.659,110.852,112.331,114.785,116.234,117.251,119.723,120.660,120.255,121.528,122.916,124.375,125.516,127.106,128.094,127.754,129.343,130.343,131.102,130.832,131.959,133.370,133.738,134.269
 "97000","Rocky Mountain",7,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",412762.8,419134.3,427632.9,434369.3,446405.9,452378.2,461243.7,466052.1,476050.4,487551.8,493481.5,504890.5,504038.4,516957.7,518300.2,502629.7,495430.2,485593.7,488147.1,492116.5,499546.1,500729.2,508170.3,518763.1,520781.6,528396.7,530753.2,535578.3,539525.3,541674.9,542420.0,548113.4,562275.8,566091.9,575746.9,580972.8,588064.5,599330.0,607545.7,613584.0,614831.8,621353.4,625008.6,626366.4,625869.6,634134.0,646355.1,657829.4,665071.1,673266.8,685592.9,701309.7,719836.7,727177.1,733482.1,741774.8,757094.7,768368.9,787011.7,792845.6,789458.7,731991.6,793312.1,810511.6,840712.3,866804.8,889996.0,929333.6,958955.7,983479.3,1004518.4,1021101.8,1039601.3,1051555.1,1074112.4,1087242.4,1091097.6,1112076.2,1124330.2,1136742.2,1146842.8,1159883.8,1181946.0,1194647.0,1213637.3
 "98000","Far West",8,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",2794447.1,2821001.7,2850668.8,2876982.2,2932042.4,2931821.8,2949643.5,2975298.2,2963214.9,3005506.5,3046043.8,3093087.0,3045952.1,3092325.6,3093351.0,2995020.5,2973466.9,2939271.5,2930983.4,2948598.8,2973889.4,2993726.8,3013565.2,3061001.6,3050582.1,3066622.9,3060097.0,3086802.0,3122266.1,3137655.8,3154159.3,3179639.7,3191396.8,3218105.8,3260987.5,3326540.2,3300331.6,3337231.8,3397293.7,3407268.7,3476933.7,3517795.9,3533987.8,3538356.2,3595612.4,3597026.2,3647049.7,3677512.7,3718731.0,3767232.5,3823609.1,3880189.4,3903687.9,3938776.3,3981719.1,4003609.0,4041689.0,4091015.9,4141175.5,4187345.4,4133004.9,3803721.2,4106889.0,4159076.9,4251966.3,4327451.2,4369710.3,4437456.4,4379930.0,4369115.7,4377727.9,4380296.9,4411316.0,4453643.5,4506178.6,4541655.7,4574901.3,4606652.1,4649588.3,4679775.7,4674104.5,4719587.8,4769215.0,4776526.7,4818406.2
 "98000","Far West",8,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",73.588,74.287,75.068,75.761,77.211,77.205,77.675,78.350,78.032,79.146,80.213,81.452,80.211,81.432,81.459,78.869,78.302,77.401,77.183,77.647,78.313,78.835,79.358,80.607,80.333,80.755,80.583,81.286,82.220,82.626,83.060,83.731,84.041,84.744,85.873,87.600,86.909,87.881,89.463,89.725,91.560,92.636,93.062,93.177,94.685,94.722,96.040,96.842,97.927,99.205,100.689,102.179,102.798,103.722,104.853,105.429,106.432,107.731,109.052,110.268,108.837,100.165,108.149,109.523,111.969,113.957,115.070,116.854,115.339,115.054,115.281,115.349,116.166,117.280,118.664,119.598,120.473,121.309,122.440,123.235,123.086,124.283,125.590,125.783,126.886
 "98000","Far West",8,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",2292090.7,2329319.5,2371637.9,2409566.5,2474030.7,2492621.3,2525497.7,2558031.5,2571273.3,2623060.5,2672165.0,2722367.8,2688229.0,2736845.3,2754846.1,2676832.2,2653003.7,2615136.8,2607136.8,2629470.1,2658702.9,2690306.0,2717854.0,2776498.1,2781388.9,2811531.2,2821369.2,2848169.4,2896657.3,2924099.3,2953361.6,2991053.7,3015609.3,3047002.6,3100583.0,3176503.1,3160502.2,3213963.6,3284118.8,3303241.1,3376236.2,3432639.3,3460245.7,3467322.5,3523794.0,3543342.0,3598283.0,3641720.1,3699504.7,3757061.6,3829158.4,3904037.3,3946585.7,4005525.0,4060482.4,4093722.8,4154698.4,4226583.5,4295285.3,4357255.6,4326889.1,3970954.4,4320108.5,4398671.0,4537240.4,4679246.9,4787159.8,4928871.9,4952652.1,5026835.9,5096220.7,5158097.8,5246531.3,5334071.1,5431001.3,5495492.5,5578857.8,5654527.3,5732779.3,5804143.5,5835723.4,5921445.2,6031521.3,6090326.6,6179888.4
"Note: See the included footnote file."
"SQGDP1: State quarterly gross domestic product (GDP) summary "
"Last updated: June 25, 2026-- new statistics for 2026:Q1."
"U.S. Bureau of Economic Analysis"
